Dia,Semana,Stories,Feed,Legenda,Arte/Link,Observações,Status,Clickup
01/03/2026,domingo,Bem Vindo Março ,,,,,,Aprovado
02/03/2026,segunda-feira,,,,,,,
03/03/2026,terça-feira,,,,,,,
04/03/2026,quarta-feira,,,,,,,
05/03/2026,quinta-feira,"Apresentação do Conceito da Coleção, colocar o texto em uma parte do fashion film ",Carrossel: Capa com a logo da coleção e a seguinte com o texto do conceito ,,,,Postado,Aprovado
06/03/2026,sexta-feira,,,,,,,
07/03/2026,sábado,,,,,,,
08/03/2026,domingo,Dia da Mulher (usar banco de imagem),,,,,Postado,Aprovado
09/03/2026,segunda-feira,,Produto: carrossel 4262 / 4267 ,,,,Postado,Aprovado
10/03/2026,terça-feira,,,,,,,
11/03/2026,quarta-feira,,,,,,,
12/03/2026,quinta-feira,,,,,,,
13/03/2026,sexta-feira,,Foto Tenis Cinza ,,,,Postado,Aprovado
14/03/2026,sábado,,,,,,,
15/03/2026,domingo,Dia do Consumidor ,,,,,,Aprovado
16/03/2026,segunda-feira,,,,,,,
17/03/2026,terça-feira,,Reels: 10 ,,,,Postado,Aprovado
18/03/2026,quarta-feira,Conceito da Coleção ,,,,Pegar o post do dia 05 e fazer em formato de stories e criar um destaque ,Postado,Aprovado
19/03/2026,quinta-feira,Mesma Foto 6 e 7 ,Carrossel: 6 e 7 ,,https://www.canva.com/design/DAHC_pPljgs/r5NtBjMN-nE7dgF_xNmtUA/edit?utm_content=DAHC_pPljgs&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,,Postado,Aprovado
20/03/2026,sexta-feira,Bem Vindo Outono,,,,,Postado,Aprovado
21/03/2026,sábado,,,,,,,
22/03/2026,domingo,,,,,,,
23/03/2026,segunda-feira,,,,,,,
24/03/2026,terça-feira,foto: 8 ,Foto: 8,,,,Postado,Aprovado
25/03/2026,quarta-feira,,,,,,,
26/03/2026,quinta-feira,,,,,,Postado,
27/03/2026,sexta-feira,foto 9 e 10,Carrossel: 9 e 10,,,,,Aprovado
28/03/2026,sábado,,,,,,,
29/03/2026,domingo,,,,,,,
30/03/2026,segunda-feira,,,,,,,
31/03/2026,terça-feira,,Reels: 9,,,,Agendado,Aprovado
