Dia,Semana,Stories,Stories Ação ,Feed,Ações ,Legenda,Arte/Link,Observações,Status Story,Status Feed,Clickup
01/03/2026,domingo,,Enquete: Você está vivendo ou performando?,Frase Motivacional (linkar com a semana da Mulher),,,,,,,Aprovado
02/03/2026,segunda-feira,Compre On-line ,Stories explicando a campanha  ,Carrossel Campanha Conceito + Ação ,E-mail Mkt  e GRUPO VIP ,,,,Postado,Postado,Aprovado
03/03/2026,terça-feira,Vitrine ZNG (vídeo de 1 look),Foto do Gloss explicando a campanha ,Carrosel Produto (Shorts),,,,,Postado,Postado,Aprovado
04/03/2026,quarta-feira,Dia na Fábrica,Entrega de presente pelo Bruno na fábrica para as Mulheres ,"Reels: Vídeo desembalando um pedido e mostrando o balm que vai ir junto com as compras, narrado, explicando que durante essa semana, todos os pedidos irão com o balm especial ZNG ","Entregar presente para as mulheres da empresa, mostrar nos stories e gravar para o vídeo final ",,,,Postado,Postado,Aprovado
05/03/2026,quinta-feira,,Vídeo mostrando o gloss ,,,,,,Postado,,Aprovado
06/03/2026,sexta-feira,,Foto do balm + sequência da campanha ,Reels: desembalando brinde,,,,Prazo de envio dos vídeos das Influencers ,Postado,Postado,Aprovado
07/03/2026,sábado,Look Inspiração (look completo),Takes Rápidos dos vídeos das influencers ,,,,,,Postado,,Aprovado
08/03/2026,domingo,Dia da Mulher (recorte do vídeo do feed) ,,"Reels: Dia da Mulher Motivacional, uma pegada mais emotiva", (convidando a ver o manifesto no insta) LINK no GRUPO VIP ,,, usar todos os vídeos gerados pelas influencers e presente para as funcionárias,,,Aprovado
09/03/2026,segunda-feira,Compre On-line ,SPOILER // CATEGORIA OUTLET SENDO ATUALIZADA (O FUNDO DO SITE E ALGUMA COISA CARREGNDO NA FRENTE),SPOILER // CATEGORIA OUTLET SENDO ATUALIZADA (O FUNDO DO SITE E ALGUMA COISA CARREGNDO NA FRENTE),,,,,Postado,Postado,Aprovado
10/03/2026,terça-feira,Vitrine ZNG (vídeo de 1 look),"VÍDEO COM A ABA OUTLET PASSANDO E O BOTÃO DE CATEADO, CLIQUE PARA DESBLOQUEAR EM BREVE ","VÍDEO COM A ABA OUTLET PASSANDO E O BOTÃO DE CATEADO, CLIQUE PARA DESBLOQUEAR EM BREVE ",,,,,Postado,Postado,Aprovado
11/03/2026,quarta-feira,Dia na Fábrica  (silumar separando produtos para o OUTLET),ENQUETE // 2 REAIS OU UM PRESENTE MISTERIOSO ,Reels da Rotina da Lea (colocar em colab),,,,Vídeo no grupo ,Postado,Postado,Aprovado
12/03/2026,quinta-feira,,CONTAGEM REGRESSIVA DE 24HRS ,,Antecipação no GRUPO VIP ,,,"Sabe o Tecido XXXX, conheça os beneficios ",Postado,,Aprovado
13/03/2026,sexta-feira,,OUTLET DO CONSUMIDOR! UMA ABA INTEIRA COM PRODUTOS DE ATÉ 50% OFF ,Carrosel Produto (DO OUTLET),E-MAIL MKT | BANNER SITE ,,,INICIO DA OFERTA OUTLET DO CONSUMIDOR ZNG ,Postado,Postado,Aprovado
14/03/2026,sábado,Look Inspiração (look completo),VÍDEO DA ABA MOSTRANDO AS OPÇÕES DA OFERTA  // CLIQUE AQUI E APROVEITE ,VÍDEO DA ABA MOSTRANDO AS OPÇÕES DA OFERTA  // CLIQUE AQUI E APROVEITE ,,,,,Postado,Postado,Aprovado
15/03/2026,domingo,,MENSAGEM DE GRATIDÃO AS CONSUMIDORAS ,,,,,Dia do Consumidor (15 dias de Oferta),Postado,,Aprovado
16/03/2026,segunda-feira,Compre On-line ,SEGUNDA É DIA DE COMEÇAR! QUE TAL CONFERIR ESSA SELEÇÃO COM 50% OFF ,,,,,Lançamento Coleção Atacado (DROP 1),Postado,,Aprovado
17/03/2026,terça-feira,Vitrine ZNG (vídeo de 1 look),ATENÇÃO! ANTES QUE ACABE! SELEÇÃO COM 50%OFF ,ATENÇÃO! ANTES QUE ACABE! SELEÇÃO COM 50%OFF ,,,,,Postado,Postado,Aprovado
18/03/2026,quarta-feira,Dia na Fábrica   (Mostrar o processo de embalagem das vendas do site e falar que estamos a todo vapor embalando os pedidos do OUTLET),VÍDEO DA ABA MOSTRANDO AS OPÇÕES DA OFERTA  // CLIQUE AQUI E APROVEITE  (REPETE O MESMO VÍDEO),Reels:(quadro: COMO NASCE UMA COLEÇÃO) Parte 1,,,,,Postado,Postado,Aprovado
19/03/2026,quinta-feira,Foto + Vídeo ,ÚLTIMOS DIAS! ,VÍDEO DA ABA MOSTRANDO AS OPÇÕES DA OFERTA  // CLIQUE AQUI E APROVEITE ,E-MAIL MKT | ÚLTIMOS DIAS  e GRUPO VIP ,,,,Postado,Postado,Aprovado
20/03/2026,sexta-feira,Bem Vindo Outono,ÚLTIMAS UNIDADES! SELECIONAMOS PARA VOCÊ! COM 50%OFF ,Inicio do Outono Carrosel Produto (Produtos para seu Outono) ,,,,,Postado,Postado,Aprovado
21/03/2026,sábado,,LOOK + VÍDEO DO OUTLET ,,,,,,Postado,,Aprovado
22/03/2026,domingo,,ÚLTIMO DIA DE OUTLET DO CONSUMIDOR! APROVEITE ,,REMOVER BANNER SITE ,,,FIM DA PROMOÇÂO,Postado,,Aprovado
23/03/2026,segunda-feira,Compre On-line ,,Reels da Rotina da Fer Martins (colocar em colab),,,,"Vídeo no Grupo
AGENDADO PELO CELULAR",Postado,Postado,Aprovado
24/03/2026,terça-feira,Vitrine ZNG (vídeo de 1 look),,,,,,,Postado,,Aprovado
25/03/2026,quarta-feira,Dia na Fábrica  (MOSTRAR A ORGANIZAÇÃO QUE EM BREVE VEM LANÇAMENTO NO SITE DA NOVA COLEÇÃO),,,,,,Produção coleção nova ,Postado,,Aprovado
26/03/2026,quinta-feira,Curiosidades ZNG (vamos conhecer um pouco sobre nossas peças) ,,Reels:(quadro: COMO NASCE UMA COLEÇÃO) Parte 2,,,,"Falar sobre o toque do tecido no corpo, a importancia do Elastano e seus beneficios ",Aguardando,Agendado,Aprovado
27/03/2026,sexta-feira,15% de Desconto na Primeira Compra,,Carrossel Produto (macacões),,,,,Agendado,,Aprovado
28/03/2026,sábado,Look Inspiração (look completo),,Reels da Rotina da Barbara(colocar em colab),,,,,Agendado,Aguardando,Aprovado
29/03/2026,domingo,,,Frase Motivacional ,,,,,,,Aprovado
30/03/2026,segunda-feira,Compre On-line ,,,,,,,Agendado,,Aprovado
31/03/2026,terça-feira,Vitrine ZNG (vídeo de 1 look),,Reels da Rotina da XXXXXX (colocar em colab),,,,,Agendado,,Aprovado
